game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
996151,leftvoid,30,Brown & Light Pink (6 Suits),6,3,0,0,1178.3842351072494,-17.982819480098442,1482.47184293628
996156,leftvoid,31,Brown & Light Pink (6 Suits),6,3,30,1,1201.9253773036746,23.5411421964252,1469.73401247121
996163,leftvoid,32,Brown & Omni (5 Suits),5,3,0,0,1191.4923690567673,-10.43300824690732,1486.408988193678
996452,leftvoid,33,Muddy Rainbow (6 Suits),6,3,30,1,1200.8782642385158,9.385895181748538,1323.652201006039
997217,leftvoid,34,Pink & White (6 Suits),6,4,28,0,1181.003549998739,-19.874714239777177,1548.6086066033204
997265,leftvoid,35,Pink & White (6 Suits),6,4,30,1,1192.266278508098,11.262728509359247,1532.0463447368393
997590,leftvoid,36,Rainbow & White (6 Suits),6,3,0,0,1173.5986173888998,-18.6676611191981,1342.8659119083234
997670,leftvoid,37,Rainbow & White (6 Suits),6,3,30,1,1186.6015132659884,13.002895877088577,1325.2353430735252
997682,leftvoid,38,6 Suits,6,3,0,0,1164.0100397042647,-22.59147356172366,1184.068891843786
997691,leftvoid,39,6 Suits,6,3,30,1,1172.7880768810928,8.778037176828093,1156.4570908239018
997698,leftvoid,40,White (6 Suits),6,3,30,1,1184.010886157989,11.222809276896214,1167.185802928914
997706,leftvoid,41,White (5 Suits),5,3,24,0,1164.4203027703816,-19.590583387607467,1180.9025698228982
997710,leftvoid,42,Rainbow & Light Pink (5 Suits),5,3,24,0,1149.3279251387764,-15.092377631605132,1320.263803238637
997726,leftvoid,43,Rainbow & Light Pink (5 Suits),5,3,0,0,1135.2478939221774,-14.080031216599082,1306.0098910310098
997737,leftvoid,44,Brown & Prism (5 Suits),5,3,0,0,1122.462549626473,-12.785344295704364,1292.7120837708885
997743,leftvoid,45,Brown & Prism (5 Suits),5,3,0,0,1110.4547941148571,-12.007755511615642,1280.6370363805008
997750,leftvoid,46,Brown & Prism (5 Suits),5,4,25,1,1126.548161729752,16.093367614894532,1338.435517227653
997754,leftvoid,47,White & Brown (6 Suits),6,5,0,0,1112.7741165533384,-13.774045176413438,1426.5111368590246
997764,leftvoid,48,White & Brown (6 Suits),6,5,0,0,1099.8125817637124,-12.961534789626056,1413.6553613610388
999440,leftvoid,49,Clue Starved (5 Suits),5,3,0,0,1090.4636797200023,-9.34890204371004,1298.6551142219907
999456,leftvoid,50,Clue Starved (5 Suits),5,3,25,1,1111.4679962817954,21.004316561793075,1289.8255956251537
1000768,leftvoid,51,Rainbow & Prism (5 Suits),5,4,0,0,1087.5902585162305,-23.87773776556492,1515.8381637149428
1000802,leftvoid,52,Rainbow & Prism (5 Suits),5,4,25,1,1094.469151972578,6.878893456347441,1500.914577611465
1000828,leftvoid,53,Rainbow & Prism (6 Suits),6,3,30,1,1106.548578283816,12.079426311237969,1302.761357253998
994069,masteradept,1,6 Suits,6,3,30,1,1209.3968949534303,9.396894953430548,1200.0
994217,masteradept,2,6 Suits,6,3,28,0,1178.2616334343213,-31.135261519109235,1209.3968949534303
994225,masteradept,3,6 Suits,6,3,30,1,1188.9842679642263,10.722634529905008,1178.2616334343213
994229,masteradept,4,6 Suits,6,3,0,0,1159.0365498993472,-29.947718064879155,1188.9842679642263
994587,masteradept,5,6 Suits,6,3,30,1,1170.6899758192917,11.65342591994454,1159.0365498993472
994601,masteradept,6,6 Suits,6,3,30,1,1181.5716442110006,10.8816683917089,1170.6899758192917
995704,masteradept,7,6 Suits,6,3,25,0,1151.0840726073093,-30.48757160369132,1181.5716442110006
997970,masteradept,8,6 Suits,6,3,30,1,1162.7642902727018,11.680217665392547,1151.0840726073093
997977,masteradept,9,6 Suits,6,3,28,0,1133.6697893772375,-29.094500895464307,1162.7642902727018
997984,masteradept,10,6 Suits,6,3,26,0,1106.5704665243018,-27.09932285293576,1133.6697893772375
998562,masteradept,11,6 Suits,6,3,28,0,1081.5105779374555,-25.059888586846228,1106.5704665243018
998586,masteradept,12,6 Suits,6,3,30,1,1098.4594120623042,16.948834124848645,1081.5105779374555
999988,masteradept,13,6 Suits,6,3,30,1,1114.0385932018964,15.579181139592263,1098.4594120623042
999993,masteradept,14,6 Suits,6,3,30,1,1128.6007292943127,14.562136092416267,1114.0385932018964
1000483,masteradept,15,6 Suits,6,3,30,1,1142.2422982712706,13.641568976957842,1128.6007292943127
1001864,masteradept,16,6 Suits,6,3,28,0,1114.935537627438,-27.306760643832604,1142.2422982712706
1001873,masteradept,17,6 Suits,6,3,28,0,1089.316415560928,-25.619122066510045,1114.935537627438
1002260,masteradept,18,6 Suits,6,3,30,1,1106.0862198019845,16.769804241056363,1089.316415560928
1002263,masteradept,19,6 Suits,6,3,28,0,1081.72801346958,-24.358206332404507,1106.0862198019845
994471,miceranked,1,Clue Starved (5 Suits),5,4,25,1,1233.8084402215436,33.808440221543606,1299.2321500266726
994490,miceranked,2,Muddy Rainbow (5 Suits),5,4,25,1,1246.970785792313,13.16234557076973,1330.9275627343695
994507,miceranked,3,Rainbow (5 Suits),5,5,25,1,1259.5715542816877,12.600768489374332,1331.4626687491898
994836,miceranked,4,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1285.272941797624,25.701387515936403,1337.3836975308636
994855,miceranked,5,No Variant,5,4,25,1,1292.0799855778869,6.807043780262802,1291.001132876553
994863,miceranked,6,White (5 Suits),5,3,25,1,1303.8735571637403,11.79357158585367,1279.848450682309
995101,miceranked,7,Brown (6 Suits),6,3,30,1,1310.0575309352623,6.183973771522005,1493.2067911151637
995181,miceranked,8,Omni (6 Suits),6,4,0,0,1284.391280779249,-25.66625015601357,1392.1721746610328
995246,miceranked,9,Omni (6 Suits),6,3,0,0,1263.4543422156887,-20.93693856356026,1301.2316595859158
995330,miceranked,10,Omni (6 Suits),6,3,30,1,1284.123713927699,20.669371712010616,1280.2947210223554
995610,miceranked,11,Clue Starved & Pink (5 Suits),5,3,24,0,1281.3320512950772,-2.791662632622092,1390.2383810329702
995621,miceranked,12,Clue Starved & Pink (5 Suits),5,3,0,0,1278.606753623186,-2.7252976718912123,1388.0283147821444
996009,miceranked,13,Brown (5 Suits),5,3,25,1,1285.2849662989647,6.678212675778696,1462.4899629142794
996017,miceranked,14,Pink & Muddy Rainbow (5 Suits),5,3,25,1,1307.48773877836,22.202772479395207,1467.7768812826043
996020,miceranked,15,Rainbow & Pink (6 Suits),6,4,30,1,1319.9940860973186,12.50634731895866,1530.806292552457
996377,miceranked,16,6 Suits,6,4,30,1,1327.0496887293773,7.055602632058708,1276.7582051177114
996388,miceranked,17,Rainbow & Brown (6 Suits),6,4,30,1,1349.0921563722486,22.04246764287132,1283.8138077497704
1000822,miceranked,18,Light Pink (6 Suits),6,4,30,1,1364.293738302827,15.201581930578412,1315.0206055086808
1000845,miceranked,19,Brown (6 Suits),6,5,30,1,1380.8283085569503,16.53457025412331,1319.576319975115
1000855,miceranked,20,Rainbow & Pink (6 Suits),6,5,0,0,1367.84187474214,-12.986433814810198,1335.2841617165318
1000870,miceranked,21,Rainbow & Pink (6 Suits),6,5,29,0,1355.9035474652944,-11.938327276845712,1322.9470495924622
1001598,miceranked,22,Pink (6 Suits),6,4,30,1,1366.899253252252,10.995705786957616,1363.293194749139
1001616,miceranked,23,Pink (6 Suits),6,5,30,1,1381.8487796017594,14.949526349507323,1390.0639517383877
993867,newdukeL,1,No Variant,5,3,25,1,1209.1976907708522,9.197690770852205,1227.0668050151537
993897,newdukeL,2,Rainbow (6 Suits),6,3,30,1,1221.9745451602817,12.776854389429444,1236.264495786006
993911,newdukeL,3,Pink (5 Suits),5,4,0,0,1200.615536535015,-21.3590086252666,1231.5272260646589
993935,newdukeL,4,Pink (5 Suits),5,4,25,1,1220.6332910492274,20.01775451421236,1217.4900722318416
993941,newdukeL,5,Muddy Rainbow (5 Suits),5,3,25,1,1237.8379611285536,17.204670079326206,1257.46256912098
993949,newdukeL,6,White (5 Suits),5,4,25,1,1249.178547339905,11.340586211351363,1274.4700453225746
993959,newdukeL,7,Brown (5 Suits),5,4,25,1,1264.3325905689276,15.15404322902259,1285.810631533926
993970,newdukeL,8,Omni (5 Suits),5,4,25,1,1284.677271093361,20.344680524433443,1300.9646747629486
993986,newdukeL,9,No Variant,5,4,25,1,1291.5896325578967,6.9123614645357065,1291.1299118738352
994014,newdukeL,10,6 Suits,6,3,30,1,1298.733817738237,7.144185180340173,1279.1781513722074
994037,newdukeL,11,Rainbow (5 Suits),5,3,0,0,1268.552840376067,-30.18097736216987,1286.3223365525475
994044,newdukeL,12,Rainbow (5 Suits),5,3,25,1,1280.2673194469946,11.71447907092761,1256.1413591903777
994057,newdukeL,13,Prism (5 Suits),5,3,25,1,1291.4330892956093,11.165769848614673,1267.8558382613053
994066,newdukeL,14,Light Pink (5 Suits),5,3,25,1,1312.978634473513,21.545545177903705,1279.02160810992
994237,newdukeL,15,White (6 Suits),6,3,0,0,1284.346242183998,-28.63239228951511,1271.585838138168
994241,newdukeL,16,White (6 Suits),6,3,30,1,1294.3689959776689,10.022753793670972,1316.9794423391158
994253,newdukeL,17,No Variant,5,5,25,1,1303.009446352209,8.640450374539796,1344.1751918029556
994277,newdukeL,18,6 Suits,6,5,30,1,1311.1970572435475,8.187610891338863,1352.8156421774952
994296,newdukeL,19,White (6 Suits),6,4,0,0,1280.8760805310158,-30.32097671253177,1327.3626683635512
994323,newdukeL,20,Omni (6 Suits),6,4,30,1,1300.287161987818,19.41108145680209,1297.0416916510194
994345,newdukeL,21,White (6 Suits),6,4,30,1,1310.9909077253071,10.703745737489273,1316.4527731078217
994355,newdukeL,22,Light Pink (5 Suits),5,4,24,0,1289.3288119847343,-21.662095740572795,1327.1565188453108
994358,newdukeL,23,Light Pink (5 Suits),5,4,0,0,1269.324511692129,-20.00430029260565,1306.8483040885235
994363,newdukeL,24,White (5 Suits),5,3,25,1,1281.8667681196923,12.542256427563643,1270.645826241158
994372,newdukeL,25,Brown (6 Suits),6,3,30,1,1292.4083108818584,10.541542762166046,1365.8399841351047
994378,newdukeL,26,Light Pink (5 Suits),5,4,25,1,1309.7096260097208,17.30131512786238,1366.737201633655
994392,newdukeL,27,Prism (5 Suits),5,5,24,0,1281.999097985862,-27.71052802385861,1352.0260203288517
994408,newdukeL,28,Clue Starved (5 Suits),5,3,25,1,1314.8700963005278,32.87099831466571,1334.9907214918446
994437,newdukeL,29,Clue Starved (6 Suits),6,3,29,0,1306.0817534675675,-8.788342832960325,1365.1224699469549
994446,newdukeL,30,Clue Starved (6 Suits),6,3,0,0,1297.7629381111876,-8.3188153563799,1357.0664890167411
994449,newdukeL,31,Clue Starved (6 Suits),6,3,0,0,1289.871101832891,-7.891836278296523,1349.440908273393
994457,newdukeL,32,Clue Starved (6 Suits),6,3,29,0,1284.2442969180836,-5.626804914807508,1342.206725018288
994507,newdukeL,33,Rainbow (5 Suits),5,5,25,1,1293.6948732851145,9.450576367030862,1331.4626687491898
994522,newdukeL,34,Pink (6 Suits),6,3,0,0,1274.533564678495,-19.16130860661952,1294.752419618134
994533,newdukeL,35,Prism (6 Suits),6,5,0,0,1256.1540370457449,-18.37952763275007,1300.0728722287115
994541,newdukeL,36,Prism (6 Suits),6,5,30,1,1269.1323954815523,12.97835843580765,1276.7921372272283
994627,newdukeL,37,Null (6 Suits),6,4,0,0,1255.0454642966768,-14.086931184875766,1368.9867293665138
994631,newdukeL,38,Null (6 Suits),6,3,30,1,1273.79426611461,18.7488018179331,1308.4676719908296
994642,newdukeL,39,Null (6 Suits),6,4,0,0,1257.877028461112,-15.91723765349775,1410.304284760465
994650,newdukeL,40,Null (6 Suits),6,4,30,1,1273.0152560383108,15.138227577198675,1394.3870471069672
994662,newdukeL,41,Rainbow (6 Suits),6,5,30,1,1280.1538491995725,7.138593161261724,1401.0769637233975
994679,newdukeL,42,Null (6 Suits),6,5,30,1,1299.7786174889136,19.62476828934109,1408.69146309541
994697,newdukeL,43,Omni (5 Suits),5,5,25,1,1313.7259441810536,13.947326692139995,1429.6245492707071
994706,newdukeL,44,Rainbow & Pink (5 Suits),5,4,25,1,1333.523735097725,19.79779091667137,1401.130818614236
994721,newdukeL,45,Omni (6 Suits),6,5,0,0,1319.1833727045623,-14.340362393162422,1378.062740352504
994828,newdukeL,46,Omni (6 Suits),6,3,30,1,1331.8570587560023,12.673686051439972,1342.0953108337746
994833,newdukeL,47,Muddy Rainbow (5 Suits),5,4,25,1,1341.035630784746,9.178572028743474,1346.1283993096235
994836,newdukeL,48,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1360.3116714216983,19.276040636952303,1337.3836975308636
994856,newdukeL,49,Rainbow & Null (5 Suits),5,3,25,1,1389.110052033186,28.798380611487573,1382.1606711632855
994993,newdukeL,50,Null & Prism (6 Suits),6,4,0,0,1386.7698050235222,-2.340247009663699,1465.7940989493268
994999,newdukeL,51,Null & Prism (6 Suits),6,4,0,0,1384.519853166243,-2.249951857279484,1463.063810771386
995006,newdukeL,52,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1373.281677638226,-11.238175528016654,1457.0397564870157
995011,newdukeL,53,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1363.3103665157569,-9.97131112246916,1444.5528947892196
995032,newdukeL,54,Rainbow & Brown (5 Suits),5,4,25,1,1380.419971302377,17.10960478662014,1368.7973057905945
995049,newdukeL,55,Brown & Prism (5 Suits),5,5,0,0,1372.6967872147095,-7.723184087667278,1394.175096067894
995088,newdukeL,56,Brown & Prism (5 Suits),5,5,25,1,1394.0580800275902,21.36129281288049,1435.6277074515388
995134,newdukeL,57,Clue Starved & Pink (5 Suits),5,4,0,0,1391.496544665875,-2.561535361715187,1517.9553319759636
995227,newdukeL,58,Clue Starved & Pink (5 Suits),5,4,0,0,1389.0149673392566,-2.481577326618435,1515.7139885344632
995312,newdukeL,59,Clue Starved & Pink (5 Suits),5,4,0,0,1386.608658110212,-2.4063092290446093,1513.542608373672
995408,newdukeL,60,Clue Starved & Pink (5 Suits),5,3,25,1,1414.8463869853274,28.23772887511541,1468.5311403112246
995519,newdukeL,61,Rainbow & White (5 Suits),5,3,25,1,1430.2914122350685,15.445025249740866,1273.170441936424
995536,newdukeL,62,White & Prism (6 Suits),6,3,0,0,1417.7471065485363,-12.544305686531745,1292.0476950194404
995553,newdukeL,63,White & Prism (6 Suits),6,3,30,1,1436.6703958777384,18.923289329201907,1276.7157658470126
995584,newdukeL,64,Omni & Muddy Rainbow (5 Suits),5,4,25,1,1464.3184835179798,27.64808764024133,1391.05749726249
995592,newdukeL,65,Pink & White (5 Suits),5,4,0,0,1452.3666933829738,-11.951790135005922,1423.3135995094378
995596,newdukeL,66,Pink & White (5 Suits),5,4,0,0,1441.8162162407443,-10.55047714222951,1409.369844351931
995603,newdukeL,67,Pink & White (5 Suits),5,4,25,1,1462.440163869928,20.623947629183704,1397.0609543526634
995614,newdukeL,68,Light Pink & Prism (5 Suits),5,4,25,1,1481.8858316170208,19.445667747092784,1421.122226586711
995624,newdukeL,69,Pink & Light Pink (5 Suits),5,4,25,1,1504.9074682589733,23.02163664195245,1443.808838958319
995626,newdukeL,70,Pink & Light Pink (6 Suits),6,4,0,0,1495.9959383317423,-8.911529927230958,1470.6674150405968
995631,newdukeL,71,Pink & Light Pink (6 Suits),6,4,0,0,1487.9568941182383,-8.039044213503985,1460.270630125494
995732,newdukeL,72,Pink & Light Pink (6 Suits),6,3,0,0,1478.6624463515252,-9.29444776671312,1443.6402521212076
995738,newdukeL,73,Pink & Brown (5 Suits),5,3,25,1,1496.5534170688286,17.89097071730339,1434.8621625637563
995739,newdukeL,74,Brown & Light Pink (5 Suits),5,3,23,0,1485.4977246663277,-11.055692402501109,1454.7410189163156
995749,newdukeL,75,Brown & Light Pink (5 Suits),5,3,25,1,1505.4299328308164,19.932208164488884,1444.2995316472868
995752,newdukeL,76,Rainbow & Muddy Rainbow (6 Suits),6,3,0,0,1482.2576649297991,-23.17226790101722,1463.124394913748
995760,newdukeL,77,Prism (5 Suits),5,3,0,0,1459.7866998663303,-22.47096506346861,1304.4402763837295
995791,newdukeL,78,Pink & Null (5 Suits),5,4,25,1,1486.8680672090672,27.081367342736712,1461.782705660294
995811,newdukeL,79,Clue Starved & Rainbow (5 Suits),5,4,25,1,1506.5132882394375,19.64522103037029,1473.5443464005136
995827,newdukeL,80,Clue Starved & Omni (5 Suits),5,4,25,1,1534.5222303635608,28.008942124123223,1601.3384728554165
995837,newdukeL,81,Null & Prism (5 Suits),5,3,25,1,1557.9918532978477,23.46962293428692,1595.1854110048787
995862,newdukeL,82,Rainbow & Brown (6 Suits),6,3,30,1,1563.4677071421074,5.4758538442597455,1610.8318262944033
995905,newdukeL,83,Pink & Prism (5 Suits),5,3,25,1,1577.3678700062671,13.90016286415971,1464.6599674244244
995976,newdukeL,84,Pink & Light Pink (6 Suits),6,3,0,0,1565.0329105607846,-12.334959445482582,1502.7273904720016
995990,newdukeL,85,Pink & Light Pink (6 Suits),6,3,0,0,1553.5944157173053,-11.438494843479248,1491.0777065512682
995995,newdukeL,86,Pink & Light Pink (6 Suits),6,4,0,0,1544.9587028186452,-8.635712898660131,1410.4814821001778
996003,newdukeL,87,White (6 Suits),6,5,30,1,1553.0295577684467,8.070854949801515,1415.5965596540896
996013,newdukeL,88,Muddy Rainbow & Light Pink (5 Suits),5,3,24,0,1550.0432985552425,-2.986259213204221,1337.8364551249008
996018,newdukeL,89,White & Prism (5 Suits),5,3,25,1,1564.0055939386214,13.962295383378889,1325.4104689736605
996019,newdukeL,90,Brown & Prism (6 Suits),6,3,0,0,1550.23447035326,-13.771123585361238,1342.4754966644568
996025,newdukeL,91,Brown & Prism (6 Suits),6,3,30,1,1567.9648174802269,17.730347126966535,1325.6441233934595
996151,newdukeL,92,Brown & Light Pink (6 Suits),6,3,0,0,1554.4777028701528,-13.487114610073831,1482.47184293628
996156,newdukeL,93,Brown & Light Pink (6 Suits),6,3,30,1,1572.1335595174717,17.655856647318842,1469.73401247121
996163,newdukeL,94,Brown & Omni (5 Suits),5,3,0,0,1561.7005512705643,-10.43300824690732,1486.408988193678
996452,newdukeL,95,Muddy Rainbow (6 Suits),6,3,30,1,1571.0864464523129,9.385895181748538,1323.652201006039
996609,newdukeL,96,Null & Muddy Rainbow (5 Suits),5,3,25,1,1594.0728106645388,22.986364212225908,1617.1005011176076
996621,newdukeL,97,Null & Prism (6 Suits),6,4,0,0,1585.5848918364773,-8.487918828061538,1516.8236200205463
996631,newdukeL,98,Null & Prism (6 Suits),6,4,30,1,1607.803829124435,22.218937287957715,1509.7503543304947
996645,newdukeL,99,Brown (5 Suits),5,4,25,1,1610.1117511926875,2.307922068252765,1531.117456095978
996673,newdukeL,100,Brown & Omni (5 Suits),5,3,0,0,1603.3617665105298,-6.749984682157901,1627.951990183726
996724,newdukeL,101,Brown & Omni (5 Suits),5,3,0,0,1597.3307295402683,-6.031036970261312,1621.2020055015682
996746,newdukeL,102,Brown & Omni (5 Suits),5,3,25,1,1616.3461081443645,19.015378604095982,1615.170968531307
996862,newdukeL,103,Null & Light Pink (5 Suits),5,4,25,1,1628.971362561393,12.625254417028827,1547.1932023033671
996875,newdukeL,104,Null (5 Suits),5,3,25,1,1632.097039661831,3.1256771004377697,1534.976712279157
996932,newdukeL,105,Clue Starved (5 Suits),5,4,0,0,1625.7057143293807,-6.3913253324503785,1423.2174537803269
996942,newdukeL,106,Clue Starved (5 Suits),5,4,23,0,1619.6853978634947,-6.020316465886026,1408.8369717823132
996997,newdukeL,107,Clue Starved (5 Suits),5,4,25,1,1628.9907502751273,9.305352411632612,1396.2946458117171
997114,newdukeL,108,White & Null (5 Suits),5,3,25,1,1636.9926541834825,8.001903908354961,1643.0596884615195
997122,newdukeL,109,Light Pink (6 Suits),6,4,30,1,1640.2683733837089,3.275719200226604,1535.378262506932
997129,newdukeL,110,Pink & Brown (6 Suits),6,5,30,1,1648.1059518897605,7.837578506051386,1564.3476325145805
997152,newdukeL,111,Omni & Light Pink (6 Suits),6,5,0,0,1646.077212768484,-2.028739121276203,1574.7977371893153
997180,newdukeL,112,Omni & Light Pink (6 Suits),6,4,0,0,1642.3973854015182,-3.67982736696581,1557.0071009320702
997590,newdukeL,113,Rainbow & White (6 Suits),6,3,0,0,1633.063554841919,-9.333830559599164,1342.8659119083234
997670,newdukeL,114,Rainbow & White (6 Suits),6,3,30,1,1639.5650027804634,6.501447938544288,1325.2353430735252
997710,newdukeL,115,Rainbow & Light Pink (5 Suits),5,3,24,0,1632.0188139646607,-7.546188815802679,1320.263803238637
997726,newdukeL,116,Rainbow & Light Pink (5 Suits),5,3,0,0,1624.978798356361,-7.040015608299655,1306.0098910310098
997737,newdukeL,117,Brown & Prism (5 Suits),5,3,0,0,1618.5861262085089,-6.392672147852181,1292.7120837708885
997743,newdukeL,118,Brown & Prism (5 Suits),5,3,0,0,1612.582248452701,-6.003877755807935,1280.6370363805008
997750,newdukeL,119,Brown & Prism (5 Suits),5,4,25,1,1620.628932260148,8.046683807447153,1338.435517227653
997754,newdukeL,120,White & Brown (6 Suits),6,5,0,0,1613.7419096719414,-6.887022588206719,1426.5111368590246
997764,newdukeL,121,White & Brown (6 Suits),6,5,0,0,1607.2611422771283,-6.480767394813029,1413.6553613610388
999440,newdukeL,122,Clue Starved (5 Suits),5,3,0,0,1602.5866912552733,-4.67445102185502,1298.6551142219907
999456,newdukeL,123,Clue Starved (5 Suits),5,3,25,1,1613.0888495361698,10.502158280896538,1289.8255956251537
1000604,newdukeL,124,White & Brown (6 Suits),6,3,0,0,1600.627294079257,-12.461555456913176,1652.8564627015542
1000617,newdukeL,125,White & Brown (6 Suits),6,3,0,0,1588.692043278546,-11.93525080071072,1640.3949072446412
1000640,newdukeL,126,White & Brown (6 Suits),6,3,30,1,1595.991830485445,7.299787206899055,1628.4596564439305
1000721,newdukeL,127,Clue Starved & Omni (5 Suits),5,3,0,0,1591.8403988066514,-4.151431678793642,1633.3261812485298
1000754,newdukeL,128,Clue Starved & Omni (5 Suits),5,3,25,1,1617.882170628117,26.04177182146532,1630.5585601293342
1000768,newdukeL,129,Rainbow & Prism (5 Suits),5,4,0,0,1605.9433017453343,-11.938868882782344,1515.8381637149428
1000802,newdukeL,130,Rainbow & Prism (5 Suits),5,4,25,1,1609.382748473508,3.439446728173607,1500.914577611465
1000828,newdukeL,131,Rainbow & Prism (6 Suits),6,3,30,1,1615.422461629127,6.039713155618983,1302.761357253998
1001058,newdukeL,132,Clue Starved & White (6 Suits),6,4,0,0,1608.3221166513556,-7.100344977771329,1661.0248331781424
1001076,newdukeL,133,Clue Starved & White (6 Suits),6,4,0,0,1601.8564415428011,-6.465675108554251,1653.924488200371
1001080,newdukeL,134,Clue Starved & White (6 Suits),6,4,0,0,1595.9568425890693,-5.899598953732038,1647.4588130918166
1001094,newdukeL,135,Clue Starved & White (6 Suits),6,4,30,1,1615.1597127562356,19.20287016716634,1641.5592141380848
1001582,newdukeL,136,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1610.0250720578867,-5.134640698348903,1649.1402313870228
1001589,newdukeL,137,Muddy Rainbow & Light Pink (5 Suits),5,5,24,0,1605.224317092839,-4.800754965047645,1644.005590688674
1001599,newdukeL,138,No Variant,5,5,25,1,1606.1592769262577,0.9349598334183612,1639.2048357236265
1001620,newdukeL,139,No Variant,5,5,25,1,1607.0888149472432,0.929538020985774,1640.1397955570446
1002019,newdukeL,140,No Variant,5,5,25,1,1608.1406604857125,1.0518455384690242,1630.7522010295677
1002031,newdukeL,141,No Variant,5,5,25,1,1609.1853462329057,1.044685747193398,1631.8040465680365
1002040,newdukeL,142,No Variant,5,5,25,1,1610.222984782826,1.0376385499203025,1632.84873231523
1002046,newdukeL,143,No Variant,5,5,0,0,1596.2536861753133,-13.969298607512656,1633.8863708651502
1002053,newdukeL,144,No Variant,5,5,25,1,1598.5126430717266,2.2589568964133377,1619.9170722576375
1002055,newdukeL,145,No Variant,5,5,25,1,1600.7502786497269,2.2376355780002086,1621.498342085127
1002061,newdukeL,146,No Variant,5,5,25,1,1601.859748367148,1.1094697174212342,1622.840923431927
1002917,newdukeL,147,No Variant,5,5,25,1,1602.9653100555688,1.1055616884207211,1624.5477532081218
1002936,newdukeL,148,No Variant,5,5,25,1,1604.0628414883156,1.0975314327467913,1625.6533148965423
993950,nox,1,Rainbow (6 Suits),6,5,30,1,1218.717738214179,18.717738214179008,1218.397109579762
993975,nox,2,Pink (6 Suits),6,5,30,1,1243.6215269428014,24.90378872862243,1239.3087424330652
994049,nox,3,No Variant,5,4,25,1,1252.9088721031944,9.287345160392988,1208.2060752876328
994077,nox,4,Rainbow (5 Suits),5,4,25,1,1266.0111620237249,13.102289920530438,1217.4934204480255
994720,nox,5,Clue Starved (6 Suits),6,4,30,1,1301.1591328608515,35.14797083712688,1239.379127114848
994742,nox,6,Clue Starved (6 Suits),6,5,30,1,1337.95028672238,36.7911538615283,1294.8055860533727
994771,nox,7,Clue Starved (6 Suits),6,3,30,1,1367.50704727868,29.556760556300105,1371.368483392398
995659,nox,8,Brown & Null (6 Suits),6,4,0,0,1365.272998455559,-2.2340488231211566,1458.4913454399418
995667,nox,9,Brown & Null (6 Suits),6,5,0,0,1364.170317984218,-1.1026804713410456,1483.2009226485386
995699,nox,10,No Variant,5,3,25,1,1369.5320421825925,5.361724198374532,1347.4067902804202
995705,nox,11,Prism (5 Suits),5,3,25,1,1378.2156290946866,8.683586912094142,1352.7685144787947
995709,nox,12,Pink (5 Suits),5,5,25,1,1393.4903713330298,15.274742238343151,1385.8877820687158
995715,nox,13,Null (5 Suits),5,3,0,0,1364.6490992926042,-28.841272040425565,1493.687272006325
996377,nox,14,6 Suits,6,4,30,1,1371.704701924663,7.055602632058708,1276.7582051177114
996388,nox,15,Rainbow & Brown (6 Suits),6,4,30,1,1393.7471695675342,22.04246764287132,1283.8138077497704
996401,nox,16,Rainbow & Brown (6 Suits),6,3,30,1,1413.2885255552355,19.54135598770131,1308.4265428690214
1000445,nox,17,Light Pink (6 Suits),6,3,0,0,1387.1997278158196,-26.08879773941589,1355.4145566018428
1000449,nox,18,Light Pink (6 Suits),6,5,29,0,1364.2162569058055,-22.983470910014148,1431.295761338805
1000453,nox,19,Light Pink (6 Suits),6,5,30,1,1382.4963821526474,18.280125246841862,1411.185224292543
1000809,nox,20,Light Pink (6 Suits),6,3,30,1,1399.4216195646163,16.925237411969192,1286.7381844755223
1000822,nox,21,Light Pink (6 Suits),6,4,30,1,1414.623201495195,15.201581930578412,1315.0206055086808
1000845,nox,22,Brown (6 Suits),6,5,30,1,1431.1577717493185,16.53457025412331,1319.576319975115
1000855,nox,23,Rainbow & Pink (6 Suits),6,5,0,0,1418.1713379345083,-12.98643381480997,1335.2841617165318
1000870,nox,24,Rainbow & Pink (6 Suits),6,5,29,0,1406.2330106576626,-11.938327276845712,1322.9470495924622
1000934,nox,25,Rainbow & Pink (6 Suits),6,3,0,0,1384.65397960741,-21.579031050252524,1400.130437057258
1000940,nox,26,Rainbow & Pink (6 Suits),6,3,29,0,1364.9642262416678,-19.689753365742263,1380.3496585945263
1000950,nox,27,Rainbow & Pink (6 Suits),6,3,29,0,1346.9889255501328,-17.97530069153504,1362.3007180092625
1000958,nox,28,Rainbow & Pink (6 Suits),6,3,30,1,1370.5497501163668,23.560824566234032,1345.8233590420225
1000960,nox,29,Rainbow (6 Suits),6,3,0,0,1337.222974898409,-33.32677521795813,1357.4260923958711
1000962,nox,30,Clue Starved (5 Suits),5,3,25,1,1363.920696274742,26.69772137633322,1326.8765484460762
1001580,nox,31,6 Suits,6,3,30,1,1369.0625488357405,5.141852560998586,1384.0841335998064
