game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
1005719,Ramanujan,157,Null & Light Pink (6 Suits),6,3,30,1,1661.868982297634,9.598544158498498,1544.4884997098627
1005786,Ramanujan,158,Omni & Null (6 Suits),6,5,0,0,1658.1855039799852,-3.683478317648678,1523.9166762591044
1006178,Ramanujan,159,Pink & Null (5 Suits),5,3,25,1,1666.812458046046,8.626954066060762,1504.846169290175
1006187,Ramanujan,160,Pink & Null (5 Suits),5,3,22,0,1659.8618260099825,-6.950632036063553,1521.1415269705124
1006191,Ramanujan,161,Pink & Null (5 Suits),5,3,0,0,1653.3785571963615,-6.483268813620953,1508.0125553468365
1006195,Ramanujan,162,Pink & Null (5 Suits),5,3,25,1,1662.3208952952127,8.942338098851224,1495.766380921108
1006221,Ramanujan,163,Pink & Null (5 Suits),5,3,25,1,1669.4361278674974,7.11523257228464,1582.5901591099257
1006242,Ramanujan,164,Pink & Null (5 Suits),5,3,0,0,1661.091540952808,-8.344586914689444,1592.077135872972
1006265,Ramanujan,165,Clue Starved & Muddy Rainbow (5 Suits),5,4,0,0,1660.715670484886,-0.3758704679219136,1577.952190502692
996306,ReagerSe,1,Null & Prism (5 Suits),5,4,25,1,1230.304365023199,30.304365023198898,1509.854614560899
1001901,ReagerSe,2,6 Suits,6,3,30,1,1239.1315711767372,8.827206153538327,1240.06572108843
1001939,ReagerSe,3,6 Suits,6,3,30,1,1247.5618559379996,8.430284761262328,1248.8929272419682
1001950,ReagerSe,4,6 Suits,6,3,30,1,1255.6270974689928,8.065241530993262,1257.3232120032303
994198,Roeleague,1,Rainbow (5 Suits),5,4,25,1,1209.728269118258,9.72826911825814,1294.3003517893187
994208,Roeleague,2,Rainbow & Prism (5 Suits),5,4,22,0,1192.668378640474,-17.059890477784165,1253.1698270497104
994237,Roeleague,3,White (6 Suits),6,3,0,0,1164.0185196468544,-28.649858993619542,1271.920666015166
994855,Roeleague,4,No Variant,5,4,25,1,1170.598742437042,6.580222790187463,1291.6009367859426
994863,Roeleague,5,White (5 Suits),5,3,25,1,1182.3668773993168,11.768134962274871,1280.4301623960057
995635,Roeleague,6,Brown (5 Suits),5,3,0,0,1155.6939460409542,-26.67293135836257,1330.4934375892062
995645,Roeleague,7,Brown (5 Suits),5,3,25,1,1170.621893748449,14.92794770749515,1309.3773669305026
996621,Roeleague,8,Null & Prism (6 Suits),6,4,0,0,1157.6055283034234,-13.01636544502594,1523.1475524051789
996631,Roeleague,9,Null & Prism (6 Suits),6,4,30,1,1185.6774084882263,28.07188018480292,1516.2326082625086
997122,Roeleague,10,Light Pink (6 Suits),6,4,30,1,1194.37479465582,8.69738616759355,1538.2392250662087
997129,Roeleague,11,Pink & Brown (6 Suits),6,5,30,1,1215.3385238119051,20.963729156085265,1568.0319557828411
997152,Roeleague,12,Omni & Light Pink (6 Suits),6,5,0,0,1210.0746426968126,-5.263881115092545,1578.513820360884
997180,Roeleague,13,Omni & Light Pink (6 Suits),6,4,0,0,1200.4127780189322,-9.66186467788043,1561.66358171431
995760,TugaGirl,1,Prism (5 Suits),5,3,0,0,1169.825044411779,-30.17495558822111,1308.771590691785
996018,TugaGirl,2,White & Prism (5 Suits),5,3,25,1,1188.748572982193,18.92352857041419,1329.127815689373
996019,TugaGirl,3,Brown & Prism (6 Suits),6,3,0,0,1170.63975104924,-18.108821932953106,1346.474383545586
996025,TugaGirl,4,Brown & Prism (6 Suits),6,3,30,1,1194.48137058433,23.841619535090103,1329.8746301070455
997590,TugaGirl,5,Rainbow & White (6 Suits),6,3,0,0,1169.9026032910383,-24.57876729329155,1344.929809869128
997670,TugaGirl,6,Rainbow & White (6 Suits),6,3,30,1,1187.5263294670742,17.62372617603569,1327.5198497030467
997682,TugaGirl,7,6 Suits,6,3,0,0,1157.06183939015,-30.46449007692422,1186.0994727107966
997691,TugaGirl,8,6 Suits,6,3,30,1,1168.401008684676,11.339169294526071,1158.173690140283
997698,TugaGirl,9,White (6 Suits),6,3,30,1,1183.238238004836,14.837229320160075,1168.5679286602651
997706,TugaGirl,10,White (5 Suits),5,3,24,0,1157.0043569780896,-26.23388102674653,1182.1687222037451
997710,TugaGirl,11,Rainbow & Light Pink (5 Suits),5,3,24,0,1137.0187848609582,-19.98557211713137,1322.1988384591643
997726,TugaGirl,12,Rainbow & Light Pink (5 Suits),5,3,0,0,1118.3688232786935,-18.649961582264723,1308.0423915428628
997737,TugaGirl,13,Brown & Prism (5 Suits),5,3,0,0,1101.0881708066331,-17.280652472060183,1294.8320020887586
997743,TugaGirl,14,Brown & Prism (5 Suits),5,3,0,0,1084.8734028154363,-16.214767991196823,1282.5915399210492
997750,TugaGirl,15,Brown & Prism (5 Suits),5,4,25,1,1106.0021949878123,21.128792172375825,1340.466156104043
997754,TugaGirl,16,White & Brown (6 Suits),6,5,0,0,1087.8069999693605,-18.19519501845207,1430.6946911538216
997764,TugaGirl,17,White & Brown (6 Suits),6,5,0,0,1070.6792964642311,-17.127703505129148,1417.9580546409052
993898,TwinHoodie,1,Rainbow (6 Suits),6,4,30,1,1212.8095118743497,12.809511874349482,1229.5540502982135
993930,TwinHoodie,2,No Variant,5,3,25,1,1222.6951100792917,9.88559820494197,1204.26983729145
993939,TwinHoodie,3,Brown (5 Suits),5,4,25,1,1242.4967232841502,19.801613204858768,1210.6165766222937
993950,TwinHoodie,4,Rainbow (6 Suits),6,5,30,1,1261.2144614983292,18.717738214179008,1218.397109579762
993975,TwinHoodie,5,Pink (6 Suits),6,5,30,1,1286.1182502269517,24.90378872862243,1239.3087424330652
994191,TwinHoodie,6,Prism (5 Suits),5,3,25,1,1296.4194068915333,10.30115666458164,1280.4030493084408
994194,TwinHoodie,7,Brown (6 Suits),6,4,30,1,1310.1149849315116,13.695578039978272,1308.1335199822183
994237,TwinHoodie,8,White (6 Suits),6,3,0,0,1281.465125937892,-28.649858993619542,1271.920666015166
994241,TwinHoodie,9,White (6 Suits),6,3,30,1,1291.488669565522,10.023543627630032,1316.9702039859228
994720,TwinHoodie,10,Clue Starved (6 Suits),6,4,30,1,1326.5186342656093,35.02996470008725,1243.5842752016458
994742,TwinHoodie,11,Clue Starved (6 Suits),6,5,30,1,1363.2527113326275,36.73407706701824,1298.079036457289
994771,TwinHoodie,12,Clue Starved (6 Suits),6,3,30,1,1392.5886029225771,29.3358915899496,1376.8458280291086
994920,TwinHoodie,13,Brown & Null (5 Suits),5,5,23,0,1391.6788591751051,-0.9097437474720208,1494.3941568129144
994930,TwinHoodie,14,Brown & Null (5 Suits),5,5,25,1,1430.779348994175,39.100489819069935,1493.5981310338764
994993,TwinHoodie,15,Null & Prism (6 Suits),6,4,0,0,1427.929360365742,-2.8499886284330387,1466.6331291138474
994999,TwinHoodie,16,Null & Prism (6 Suits),6,4,0,0,1425.1806400271796,-2.748720338562407,1464.1393890639683
995006,TwinHoodie,17,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1410.8200685253632,-14.360571501816366,1458.1226718875812
995011,TwinHoodie,18,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1398.045648553718,-12.774419971645102,1446.1555289694006
995659,TwinHoodie,19,Brown & Null (6 Suits),6,4,0,0,1395.9548666392309,-2.090781914487252,1464.0785308287875
995667,TwinHoodie,20,Brown & Null (6 Suits),6,5,0,0,1394.9281513136275,-1.0267153256033907,1488.5731951910668
995735,TwinHoodie,21,Omni & Null (5 Suits),5,5,24,0,1393.9475576359375,-0.9805936776899672,1560.9263203329729
995744,TwinHoodie,22,Omni & Null (5 Suits),5,4,25,1,1431.5658908713149,37.61833323537712,1558.640417925414
995753,TwinHoodie,23,Omni & Prism (5 Suits),5,3,25,1,1458.935519422434,27.369628551119376,1557.9075768740051
995761,TwinHoodie,24,Omni & Prism (5 Suits),5,3,0,0,1444.0889477972455,-14.846571625188515,1577.2943970977146
995770,TwinHoodie,25,Pink & Null (5 Suits),5,3,24,0,1439.197658884635,-4.891288912610435,1556.5955024702969
996306,TwinHoodie,26,Null & Prism (5 Suits),5,4,25,1,1469.502023907834,30.304365023198898,1509.854614560899
1000445,TwinHoodie,27,Light Pink (6 Suits),6,3,0,0,1442.7183987742924,-26.78362513354159,1371.7527856654735
1000449,TwinHoodie,28,Light Pink (6 Suits),6,5,29,0,1418.9358138378582,-23.782584936434205,1450.7446670529794
1000453,TwinHoodie,29,Light Pink (6 Suits),6,5,30,1,1436.43278037423,17.49696653637193,1429.934905233599
1000598,TwinHoodie,30,Null & Light Pink (5 Suits),5,3,25,1,1465.1473076308966,28.714527256666543,1548.8686362477476
1000614,TwinHoodie,31,Null & Light Pink (6 Suits),6,3,0,0,1451.6097190050582,-13.537588625838453,1569.2080930545533
1000627,TwinHoodie,32,Null & Light Pink (6 Suits),6,3,30,1,1472.0642396216988,20.4545206166406,1559.6189677779178
1000689,TwinHoodie,33,Brown & Light Pink (6 Suits),6,3,30,1,1485.696832659056,13.63259303735731,1576.6644016251184
1000960,TwinHoodie,34,Rainbow (6 Suits),6,3,0,0,1460.4823234628052,-25.2145091962509,1368.5394951883425
1000962,TwinHoodie,35,Clue Starved (5 Suits),5,3,25,1,1480.057173707194,19.5748502443887,1337.721761726258
1001616,TwinHoodie,36,Pink (6 Suits),6,5,30,1,1490.9808115078497,10.923637800655795,1394.4212181921316
1001636,TwinHoodie,37,Pink (6 Suits),6,3,30,1,1498.500405398389,7.519593890539227,1378.2957937631943
1002257,TwinHoodie,38,Pink & Brown (6 Suits),6,4,28,0,1487.7827734693033,-10.717631929085655,1345.0161542182364
1002259,TwinHoodie,39,Pink & Brown (6 Suits),6,4,30,1,1504.74782757613,16.965054106826756,1415.1703587873794
1002265,TwinHoodie,40,Brown & Muddy Rainbow (5 Suits),5,4,25,1,1518.7956719679564,14.047844391826402,1433.5491674031086
1003129,TwinHoodie,41,Brown & Light Pink (5 Suits),5,4,24,0,1505.6134724093429,-13.182199558613547,1425.1943666720283
1003132,TwinHoodie,42,Brown & Light Pink (5 Suits),5,4,25,1,1523.3723131659042,17.758840756561312,1410.9136504835303
1003140,TwinHoodie,43,Pink & Prism (6 Suits),6,4,30,1,1536.2195002618091,12.847187095904928,1430.1523946364716
1003142,TwinHoodie,44,Pink & Prism (5 Suits),5,3,0,0,1519.9240748001162,-16.295425461692957,1394.402605076627
1003150,TwinHoodie,45,Pink & Prism (5 Suits),5,3,25,1,1534.9164469537627,14.992372153646556,1376.2965767858568
1003195,TwinHoodie,46,Clue Starved & Pink (5 Suits),5,4,25,1,1558.3539524918112,23.437505538048526,1476.3580555791395
1003207,TwinHoodie,47,Clue Starved & Omni (5 Suits),5,3,23,0,1553.8480837250852,-4.505868766726053,1558.6354919161056
1003215,TwinHoodie,48,Clue Starved & Omni (5 Suits),5,3,25,1,1579.49855790881,25.650474183724786,1554.8806012771672
1003226,TwinHoodie,49,Clue Starved & Light Pink (5 Suits),5,4,0,0,1573.7563314393656,-5.742226469444404,1623.7662760174292
1003230,TwinHoodie,50,Clue Starved & Light Pink (5 Suits),5,5,0,0,1571.7160424751391,-2.04028896422642,1535.5676849322767
1003615,TwinHoodie,51,Clue Starved & Brown (5 Suits),5,4,25,1,1592.4423859271124,20.726343451973207,1465.445608447924
1003622,TwinHoodie,52,Clue Starved & Pink (5 Suits),5,4,0,0,1582.697514706871,-9.744871220241292,1521.1303214294717
1003628,TwinHoodie,53,Clue Starved & Pink (5 Suits),5,4,0,0,1573.1515395685165,-9.545975138354606,1510.979413908387
1005536,TwinHoodie,54,Clue Starved & Omni (5 Suits),5,4,0,0,1568.0173806074065,-5.134158961109961,1600.7890898807786
1005548,TwinHoodie,55,Clue Starved & Omni (5 Suits),5,4,25,1,1593.0676048684595,25.050224261053245,1596.938470659946
1005550,TwinHoodie,56,Clue Starved & Pink (5 Suits),5,4,0,0,1582.4056211250129,-10.66198374344708,1615.7261388557365
1005554,TwinHoodie,57,Clue Starved & Pink (5 Suits),5,4,0,0,1572.3590972405748,-10.046523884437876,1607.7296510481508
1005576,TwinHoodie,58,Clue Starved & Pink (5 Suits),5,4,23,0,1562.8739044164377,-9.48519282413713,1600.1947581348225
1005786,TwinHoodie,59,Omni & Null (6 Suits),6,5,0,0,1555.5069477811403,-7.366956635297356,1523.9166762591044
996377,asael,1,6 Suits,6,4,30,1,1206.7894505539186,6.789450553918641,1280.54231438158
996388,asael,2,Rainbow & Brown (6 Suits),6,4,30,1,1229.080310070096,22.290859516177303,1287.3317649354983
998190,asael,3,Omni & Light Pink (6 Suits),6,5,30,1,1263.5572322838643,34.476922213768376,1487.1015010318688
998234,asael,4,Rainbow & Muddy Rainbow (5 Suits),5,3,25,1,1270.3453520245916,6.788119740727325,1537.0638124715815
1001901,asael,5,6 Suits,6,3,30,1,1279.17255817813,8.827206153538327,1240.06572108843
1001939,asael,6,6 Suits,6,3,30,1,1287.6028429393923,8.430284761262328,1248.8929272419682
1001950,asael,7,6 Suits,6,3,30,1,1295.6680844703856,8.065241530993262,1257.3232120032303
1006178,asael,8,Pink & Null (5 Suits),5,3,25,1,1318.673295313214,23.005210842828543,1504.846169290175
1006187,asael,9,Pink & Null (5 Suits),5,3,22,0,1300.1382765503777,-18.535018762836444,1521.1415269705124
1006191,asael,10,Pink & Null (5 Suits),5,3,0,0,1282.849559714055,-17.288716836322692,1508.0125553468365
1006195,asael,11,Pink & Null (5 Suits),5,3,25,1,1306.695794644325,23.84623493026993,1495.766380921108
994720,avan,1,Clue Starved (6 Suits),6,4,30,1,1235.0299647000872,35.02996470008725,1243.5842752016458
994742,avan,2,Clue Starved (6 Suits),6,5,30,1,1271.7640417671057,36.73407706701824,1298.079036457289
993816,dapperblook,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993820,dapperblook,2,No Variant,5,3,25,1,1220.0910389355276,9.873118460127673,1203.4059734918
993830,dapperblook,3,No Variant,5,3,23,0,1189.2027742077296,-30.88826472779806,1213.2790919519275
994025,dapperblook,4,No Variant,5,3,25,1,1198.393352096545,9.190577888815367,1210.9414337168437
994041,dapperblook,5,No Variant,5,3,25,1,1207.073898303154,8.680546206609051,1220.1320116056593
994049,dapperblook,6,No Variant,5,4,25,1,1215.712481834465,8.638583531311042,1217.141637335345
994077,dapperblook,7,Rainbow (5 Suits),5,4,25,1,1228.429678505989,12.71719667152388,1225.780220866656
994049,ejwu2,1,No Variant,5,4,25,1,1208.638583531311,8.638583531311042,1217.141637335345
994077,ejwu2,2,Rainbow (5 Suits),5,4,25,1,1221.355780202835,12.71719667152388,1225.780220866656
993820,eliclax_PHL,1,No Variant,5,3,25,1,1209.8731184601277,9.873118460127673,1203.4059734918
993830,eliclax_PHL,2,No Variant,5,3,23,0,1178.9848537323296,-30.88826472779806,1213.2790919519275
993911,eliclax_PHL,3,Pink (5 Suits),5,4,0,0,1157.625845107063,-21.3590086252666,1231.5272260646589
993935,eliclax_PHL,4,Pink (5 Suits),5,4,25,1,1177.6435996212754,20.01775451421236,1217.4900722318416
995791,eliclax_PHL,5,Pink & Null (5 Suits),5,4,25,1,1213.9115831572465,36.2679835359711,1466.1877522899902
995811,eliclax_PHL,6,Clue Starved & Rainbow (5 Suits),5,4,25,1,1240.3781021436082,26.46651898636173,1476.123147964047
997446,eliclax_PHL,7,Pink (5 Suits),5,3,22,0,1213.8766817237392,-26.501420419868964,1262.7404418932272
997544,eliclax_PHL,8,Pink (5 Suits),5,3,24,0,1188.942228975225,-24.93445274851433,1238.447473175014
999440,eliclax_PHL,9,Clue Starved (5 Suits),5,3,0,0,1176.4346460581455,-12.507582917079162,1300.472898098846
999456,eliclax_PHL,10,Clue Starved (5 Suits),5,3,25,1,1204.4019848787125,27.96733882056673,1291.613360199248
1000828,eliclax_PHL,11,Rainbow & Prism (6 Suits),6,3,30,1,1219.547446217499,15.145461338786616,1304.3676302650235
1001901,eliclax_PHL,12,6 Suits,6,3,30,1,1228.3746523710374,8.827206153538327,1240.06572108843
1001939,eliclax_PHL,13,6 Suits,6,3,30,1,1236.8049371322998,8.430284761262328,1248.8929272419682
1001950,eliclax_PHL,14,6 Suits,6,3,30,1,1244.870178663293,8.065241530993262,1257.3232120032303
994049,firehehe,1,No Variant,5,4,25,1,1208.638583531311,8.638583531311042,1217.141637335345
994077,firehehe,2,Rainbow (5 Suits),5,4,25,1,1221.355780202835,12.71719667152388,1225.780220866656
996377,firehehe,3,6 Suits,6,4,30,1,1228.1452307567536,6.789450553918641,1280.54231438158
996388,firehehe,4,Rainbow & Brown (6 Suits),6,4,30,1,1250.4360902729309,22.290859516177303,1287.3317649354983
996401,firehehe,5,Rainbow & Brown (6 Suits),6,3,30,1,1270.091136008657,19.65504573572616,1314.5969999360598
1000934,firehehe,6,Rainbow & Pink (6 Suits),6,3,0,0,1248.7549049643242,-21.336231044332862,1402.7938427098288
1000940,firehehe,7,Rainbow & Pink (6 Suits),6,3,29,0,1229.287170505036,-19.46773445928829,1383.2356309191905
1000950,firehehe,8,Rainbow & Pink (6 Suits),6,3,29,0,1211.5137108954625,-17.773459609573592,1365.3902076648428
1000958,firehehe,9,Rainbow & Pink (6 Suits),6,3,30,1,1235.2578544396083,23.74414354414625,1349.0978696894
1000960,firehehe,10,Rainbow (6 Suits),6,3,0,0,1201.6385088446073,-33.61934559500128,1368.5394951883425
1000962,firehehe,11,Clue Starved (5 Suits),5,3,25,1,1227.738309170459,26.099800325851675,1337.721761726258
1002244,firehehe,12,Rainbow & Pink (6 Suits),6,4,30,1,1249.455453657124,21.71714448666512,1336.9217440962775
1002248,firehehe,13,Rainbow & Pink (5 Suits),5,4,25,1,1269.3668691239805,19.9114154668564,1355.9242455221097
1002250,firehehe,14,Pink & Brown (6 Suits),6,3,28,0,1254.4878042608452,-14.879064863135229,1331.504938170068
1002252,firehehe,15,Pink & Brown (6 Suits),6,3,0,0,1240.8467876881523,-13.641016572692934,1317.8657953788609
1002255,firehehe,16,Pink & Brown (6 Suits),6,3,0,0,1228.293922565563,-12.55286512258931,1305.3615301872258
1002257,firehehe,17,Pink & Brown (6 Suits),6,4,28,0,1214.0037466601154,-14.29017590544754,1345.0161542182364
1005987,firehehe,18,Omni (5 Suits),5,3,25,1,1230.1770001332472,16.17325347313181,1297.246758183177
1006010,firehehe,19,Brown & Omni (5 Suits),5,3,25,1,1262.4150279881455,32.23802785489829,1310.7244694107867
996665,h2-league,1,Rainbow & Brown (5 Suits),5,3,23,0,1178.216789507249,-21.783210492751323,1361.9472544981163
996695,h2-league,2,Rainbow & Brown (5 Suits),5,3,0,0,1158.3823834761797,-19.83440603106897,1344.7022128580215
994069,hinomizu,1,6 Suits,6,3,30,1,1209.0688368892309,9.068836889230852,1200.0
994217,hinomizu,2,6 Suits,6,3,28,0,1177.6383118513745,-31.43052503785634,1209.0688368892309
994225,hinomizu,3,6 Suits,6,3,30,1,1188.037059760706,10.398747909331403,1177.6383118513745
994229,hinomizu,4,6 Suits,6,3,0,0,1157.7999722588022,-30.23708750190372,1188.037059760706
994587,hinomizu,5,6 Suits,6,3,30,1,1169.162884512945,11.362912254142884,1157.7999722588022
994601,hinomizu,6,6 Suits,6,3,30,1,1179.7860065595632,10.623122046618164,1169.162884512945
995704,hinomizu,7,6 Suits,6,3,25,0,1149.1011931247433,-30.684813434819944,1179.7860065595632
997970,hinomizu,8,6 Suits,6,3,30,1,1160.58722076195,11.48602763720669,1149.1011931247433
997977,hinomizu,9,6 Suits,6,3,28,0,1131.3199430593822,-29.26727770256776,1160.58722076195
997984,hinomizu,10,6 Suits,6,3,26,0,1104.0400646753017,-27.27987838408057,1131.3199430593822
998562,hinomizu,11,6 Suits,6,3,28,0,1078.798858748732,-25.24120592656959,1104.0400646753017
998586,hinomizu,12,6 Suits,6,3,30,1,1095.2292303758195,16.430371627087425,1078.798858748732
999988,hinomizu,13,6 Suits,6,3,30,1,1110.562919330219,15.333688954399577,1095.2292303758195
999993,hinomizu,14,6 Suits,6,3,30,1,1124.9027533571098,14.339834026890683,1110.562919330219
1000483,hinomizu,15,6 Suits,6,3,30,1,1138.3432048492748,13.44045149216504,1124.9027533571098
1001864,hinomizu,16,6 Suits,6,3,28,0,1110.8605254029394,-27.4826794463354,1138.3432048492748
1001873,hinomizu,17,6 Suits,6,3,28,0,1085.0639274986197,-25.796597904319697,1110.8605254029394
1002260,hinomizu,18,6 Suits,6,3,30,1,1101.3352526584465,16.271325159826574,1085.0639274986197
1002263,hinomizu,19,6 Suits,6,3,28,0,1076.5246677395544,-24.81058491889189,1101.3352526584465
1003619,hinomizu,20,6 Suits,6,3,28,0,1053.2546959242195,-23.269971815334884,1076.5246677395544
1003627,hinomizu,21,6 Suits,6,3,0,0,1031.589523475121,-21.665172449098463,1053.2546959242195
1004024,hinomizu,22,6 Suits,6,3,30,1,1051.8936496627296,20.30412618760852,1031.589523475121
1004036,hinomizu,23,6 Suits,6,3,30,1,1070.7690816910208,18.875432028291243,1051.8936496627296
1004042,hinomizu,24,6 Suits,6,3,30,1,1088.33049476626,17.561413075239216,1070.7690816910208
1004587,hinomizu,25,6 Suits,6,3,30,1,1104.6920848071911,16.361590040931333,1088.33049476626
1004974,hinomizu,26,6 Suits,6,3,30,1,1119.9633738725522,15.27128906536086,1104.6920848071911
1004982,hinomizu,27,6 Suits,6,3,30,1,1134.2467146783845,14.28334080583204,1119.9633738725522
994025,jooleague,1,No Variant,5,3,25,1,1209.1905778888154,9.190577888815367,1210.9414337168437
994041,jooleague,2,No Variant,5,3,25,1,1217.8711240954244,8.680546206609051,1220.1320116056593
993820,leftvoid,1,No Variant,5,3,25,1,1209.8731184601277,9.873118460127673,1203.4059734918
993830,leftvoid,2,No Variant,5,3,23,0,1178.9848537323296,-30.88826472779806,1213.2790919519275
993849,leftvoid,3,Prism (6 Suits),6,4,30,1,1192.670093759454,13.685240027124337,1217.5099239461088
993874,leftvoid,4,Rainbow (5 Suits),5,3,25,1,1206.296218038192,13.626124278737962,1225.77927611888
993898,leftvoid,5,Rainbow (6 Suits),6,4,30,1,1219.1057299125414,12.809511874349482,1229.5540502982135
994208,leftvoid,6,Rainbow & Prism (5 Suits),5,4,22,0,1202.0458394347572,-17.059890477784165,1253.1698270497104
994296,leftvoid,7,White (6 Suits),6,4,0,0,1171.7207626932386,-30.32507674151861,1327.3918276348202
994323,leftvoid,8,Omni (6 Suits),6,4,30,1,1191.1326462577867,19.41188356454813,1297.0667508933016
994345,leftvoid,9,White (6 Suits),6,4,30,1,1201.8327710870635,10.700124829277,1316.4786344578497
994355,leftvoid,10,Light Pink (5 Suits),5,4,24,0,1180.1702023707207,-21.662568716343003,1327.1787592871267
994358,leftvoid,11,Light Pink (5 Suits),5,4,0,0,1160.166312617572,-20.00388975314877,1306.8701011155554
994363,leftvoid,12,White (5 Suits),5,3,25,1,1172.697137946653,12.5308253290807,1270.870584950525
995000,leftvoid,13,Brown & Prism (5 Suits),5,4,0,0,1157.9134577024038,-14.7836802442489,1398.6207416915558
995014,leftvoid,14,Brown (5 Suits),5,3,25,1,1170.0481584554936,12.134700753089874,1362.604468954555
995032,leftvoid,15,Rainbow & Brown (5 Suits),5,4,25,1,1193.4242351099815,23.37607665448786,1370.487417356468
995049,leftvoid,16,Brown & Prism (5 Suits),5,5,0,0,1183.5602995087463,-9.863935601235198,1396.4947300125875
995088,leftvoid,17,Brown & Prism (5 Suits),5,5,25,1,1212.4826204402152,28.922320931468903,1438.1573186073176
995519,leftvoid,18,Rainbow & White (5 Suits),5,3,25,1,1233.6941058205225,21.211485380307067,1275.170638865926
995536,leftvoid,19,White & Prism (6 Suits),6,3,0,0,1217.492932267574,-16.20117355294815,1294.6145004645407
995553,leftvoid,20,White & Prism (6 Suits),6,3,30,1,1243.1609444073772,25.668012139803068,1279.7634247076714
995732,leftvoid,21,Pink & Light Pink (6 Suits),6,3,0,0,1230.8914375812662,-12.269506826110955,1448.8527376875345
995738,leftvoid,22,Pink & Brown (5 Suits),5,3,25,1,1254.840669735861,23.94923215459471,1440.161837019039
995739,leftvoid,23,Brown & Light Pink (5 Suits),5,3,23,0,1240.567142239776,-14.273527496084853,1457.125876461877
995749,leftvoid,24,Brown & Light Pink (5 Suits),5,3,25,1,1267.559427645058,26.99228540528179,1447.0154611521502
995752,leftvoid,25,Rainbow & Muddy Rainbow (6 Suits),6,3,0,0,1236.771005432463,-30.788422212594924,1466.134996647558
995760,leftvoid,26,Prism (5 Suits),5,3,0,0,1206.596049844242,-30.17495558822111,1308.771590691785
995995,leftvoid,27,Pink & Light Pink (6 Suits),6,4,0,0,1195.1083787014732,-11.487671142768704,1416.5229964089372
996003,leftvoid,28,White (6 Suits),6,5,30,1,1205.6414725399625,10.533093838489094,1420.9840762022552
996013,leftvoid,29,Muddy Rainbow & Light Pink (5 Suits),5,3,24,0,1201.778398965498,-3.863073574464124,1343.320084650538
996151,leftvoid,30,Brown & Light Pink (6 Suits),6,3,0,0,1183.9576379884795,-17.820760977018608,1488.5353179598787
996156,leftvoid,31,Brown & Light Pink (6 Suits),6,3,30,1,1207.6449636577256,23.687325669246093,1475.9122789344904
996163,leftvoid,32,Brown & Omni (5 Suits),5,3,0,0,1197.3712680939675,-10.273695563757885,1492.69080128354
996452,leftvoid,33,Muddy Rainbow (6 Suits),6,3,30,1,1206.5885520522115,9.217283958243796,1328.49282500582
997217,leftvoid,34,Pink & White (6 Suits),6,4,28,0,1186.6381161768154,-19.950435875396124,1560.1293523933614
997265,leftvoid,35,Pink & White (6 Suits),6,4,30,1,1197.7041939288954,11.066077752079991,1547.6603299712388
997590,leftvoid,36,Rainbow & White (6 Suits),6,3,0,0,1179.2701184589266,-18.43407546996877,1344.929809869128
997670,leftvoid,37,Rainbow & White (6 Suits),6,3,30,1,1192.4879130909533,13.217794632026653,1327.5198497030467
997682,leftvoid,38,6 Suits,6,3,0,0,1169.6395455332602,-22.84836755769311,1186.0994727107966
997691,leftvoid,39,6 Suits,6,3,30,1,1178.1439225041547,8.504376970894555,1158.173690140283
997698,leftvoid,40,White (6 Suits),6,3,30,1,1189.2718444942748,11.127921990120058,1168.5679286602651
997706,leftvoid,41,White (5 Suits),5,3,24,0,1169.5964337242149,-19.67541077005989,1182.1687222037451
997710,leftvoid,42,Rainbow & Light Pink (5 Suits),5,3,24,0,1154.6072546363664,-14.98917908784847,1322.1988384591643
997726,leftvoid,43,Rainbow & Light Pink (5 Suits),5,3,0,0,1140.619783449668,-13.987471186698484,1308.0423915428628
997737,leftvoid,44,Brown & Prism (5 Suits),5,3,0,0,1127.6592940956227,-12.960489354045194,1294.8320020887586
997743,leftvoid,45,Brown & Prism (5 Suits),5,3,0,0,1115.498218102225,-12.161075993397615,1282.5915399210492
997750,leftvoid,46,Brown & Prism (5 Suits),5,4,25,1,1131.3448122315071,15.84659412928204,1340.466156104043
997754,leftvoid,47,White & Brown (6 Suits),6,5,0,0,1117.698415967668,-13.646396263839051,1430.6946911538216
997764,leftvoid,48,White & Brown (6 Suits),6,5,0,0,1104.8526383388212,-12.845777628846918,1417.9580546409052
999440,leftvoid,49,Clue Starved (5 Suits),5,3,0,0,1095.4719511510118,-9.380687187809372,1300.472898098846
999456,leftvoid,50,Clue Starved (5 Suits),5,3,25,1,1116.447455266437,20.97550411542511,1291.613360199248
1000768,leftvoid,51,Rainbow & Prism (5 Suits),5,4,0,0,1092.1361496372317,-24.311305629205435,1518.3699493074948
1000802,leftvoid,52,Rainbow & Prism (5 Suits),5,4,25,1,1098.5759119011686,6.439762263937155,1503.1753832892412
1000828,leftvoid,53,Rainbow & Prism (6 Suits),6,3,30,1,1109.9350079052583,11.359096004089906,1304.3676302650235
994069,masteradept,1,6 Suits,6,3,30,1,1209.0688368892309,9.068836889230852,1200.0
